"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,377000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,377500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,378000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,378500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,379000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,379500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,380000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,380500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,381000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,381500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,382000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,382500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,383000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,383500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,384000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,384500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,385000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,385500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,386000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,386500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,387000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,387500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,388000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,388500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,389000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,389500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,390000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,390500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,391000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,391500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,392000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,392500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,393000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,393500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,394000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,394500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,395000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,395500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,396000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,396500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,397000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,397500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,398000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,398500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,399000
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,399500
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,4e+05
0,0,0.003,0.00333333333333333,0.000333333333333333,0.000333333333333333,0.000333333333333333,0.00366666666666667,0.000333333333333333,400500
