"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.003,0.000333333333333333,0,0.00133333333333333,0.003,0,394500
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,395000
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,395500
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,396000
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,396500
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,397000
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,397500
0.000333333333333333,0.00133333333333333,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,398000
0.000333333333333333,0.001,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,398500
0.000333333333333333,0.001,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,399000
0.000333333333333333,0.001,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,399500
0.000333333333333333,0.001,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,4e+05
0.000333333333333333,0.001,0.00233333333333333,0.00266666666666667,0.000333333333333333,0,0.00133333333333333,0.003,0,400500
